"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","delay","latency"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4699999999721"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6600000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9749999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2150000000256"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4800000000396"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7999999999884"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4599999999627"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7000000000116"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.765000000014"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.97000000003027"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1499999999651"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5300000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0599999999977"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.28000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3849999999511"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9750000000349"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0199999999604"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.054999999993"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9749999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.26499999995576"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.359999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2700000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3949999999604"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6550000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.9199999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3800000000047"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6349999999511"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.21000000002095"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4799999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7799999999697"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7200000000303"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.609999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.554999999993"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7749999999651"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4199999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2750000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5249999999651"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2150000000256"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3549999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0349999999744"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.15500000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.95000000001164"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0650000000023"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.14000000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.179999999993"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1349999999511"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5950000000303"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.554999999993"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7900000000373"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5299999999697"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.625"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1699999999837"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0349999999744"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02999999996973"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0349999999744"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6149999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0000000000582"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0099999998929"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.3049999999348"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3950000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0299999999115"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02499999990687"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9799999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6699999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7850000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5399999999208"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6050000000978"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7299999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6449999999022"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6199999999953"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.8300000000745"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6449999999022"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5700000000652"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.02499999990687"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98500000010245"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0550000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.11999999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5499999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9799999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0899999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9450000000652"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2799999999115"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4100000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2849999999162"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.05000000004657"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5300000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0299999999115"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.16500000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5599999999395"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5450000000419"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6699999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.11999999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5699999999488"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7099999999627"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6450000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5399999999208"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.94999999995343"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1050000000978"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5750000000698"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2949999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4650000000838"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.3649999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3399999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.609999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0649999999441"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6699999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7300000000978"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5300000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7550000000047"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5949999999721"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1149999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6149999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03999999992084"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0600000000559"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.07499999995343"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9450000000652"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0699999999488"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.05999999993946"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0450000000419"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9549999999581"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.08499999996275"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9700000000885"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7249999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6450000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6999999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7999999999302"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5550000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5799999999581"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6550000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6800000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6700000000419"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6349999998929"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.11000000010245"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.92500000004657"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.00500000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2249999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1350000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3699999999953"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0549999999348"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0550000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1450000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.96999999997206"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9449999999488"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.05000000004657"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04999999993015"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.859999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","505.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","509.6949999999488"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.10000000009313"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.8300000000745"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3549999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6699999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.21000000007916"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4399999999441"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1699999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1350000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2149999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4649999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0549999999348"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9650000000838"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.13999999989755"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6850000000559"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.625"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6649999999208"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.609999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1049999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.94000000006054"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.75"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5999999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.8149999999441"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4000000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0100000000093"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.625"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6399999998976"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7550000000047"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7100000000792"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0449999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0250000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0199999999022"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0550000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9649999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.3049999999348"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3500000000931"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0450000000419"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.8549999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3800000000047"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7799999999115"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7800000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5400000000373"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6349999998929"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.9250000000466"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6199999999953"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3699999999953"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.9949999999953"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4100000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9800000000978"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.94999999995343"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0699999999488"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0699999999488"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9650000000838"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.26499999989755"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7399999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5300000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7700000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.3950000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.33499999996275"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.484999999986"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4749999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0600000000559"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0299999999115"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.640000000014"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0350000000326"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0349999999162"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9799999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.625"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0550000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0199999999022"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0550000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9799999999814"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7249999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.94999999995343"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.3499999999767"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6550000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.2750000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.07499999995343"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.03000000002794"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0549999999348"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.98499999998603"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1700000000419"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9649999999674"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9899999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.04000000003725"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.8049999999348"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4700000000885"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.640000000014"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6550000000279"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.0200000000186"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.01500000001397"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.6500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.99499999999534"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.9400000000605"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.4349999999395"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.5550000000512"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","515.7399999999907"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","499.9199999999255"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.1500000000233"
"Firefox","54.0","54","Gecko","54.0","Windows","10","vanilla","500","500.2249999999767"
