"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99060","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","1018884","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87140","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","119468","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","51208","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99088","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102400","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018872","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105892","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87124","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018888","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87124","52904","50","32"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105900","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104212","102396","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","1018880","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109344","35840","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","102392","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017176","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88844","68272","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90536","104104","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","121172","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112728","1017180","1000","1000"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","78620","68268","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","102396","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87152","1018872","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","119472","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","102392","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104184","52916","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","102396","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82008","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","991"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87136","69968","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90548","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","117752","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018884","1000","999"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104188","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97376","100700","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1018880","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1020576","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102504","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","119464","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","104104","110","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95676","1020588","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102488","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95648","121168","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112732","1017168","1000","988"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95684","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107584","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1018880","1000","986"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87128","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109308","100696","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","117756","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","51204","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82012","117760","100","101"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017180","1000","992"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","100700","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","100696","110","81"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","1017168","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","35848","50","18"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99080","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","1000112","1000","985"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88860","51188","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90532","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1020584","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","85436","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107608","100696","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88860","117756","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","1020584","1000","996"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","52916","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97356","117760","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95664","1018880","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105876","102408","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87132","119464","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114432","1000104","1000","969"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95680","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107604","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104208","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88852","1018880","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","119468","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114428","102400","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","1018888","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76912","68264","50","48"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","92264","102392","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97360","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114436","100696","100","81"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","87144","1018872","1000","994"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104200","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99084","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","82008","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97364","1017176","1000","993"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99072","102400","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95668","121172","110","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95656","1020584","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102496","52900","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95648","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97380","1018880","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104192","52912","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","100704","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99064","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97356","1017176","1000","995"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99068","117760","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","114432","100696","110","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105900","1018880","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","109336","37544","50","19"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95660","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97368","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","1017168","1000","1001"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88840","51200","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107588","104116","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","102492","117768","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88836","1017168","1000","998"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","88848","52904","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105896","102400","100","82"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","119472","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104204","1017176","1000","997"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","95688","51192","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90528","121168","100","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","112744","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105900","1017168","1000","987"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","76892","69976","50","49"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","107588","100688","100","83"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105912","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","104196","1001812","1000","979"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","93976","52896","50","33"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","90544","117764","100","98"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","99076","117760","110","99"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","97372","1017176","1000","990"
"Edge","15.15063","15","EdgeHTML","15.15063","Windows","10","minno","105908","35832","50","19"
