"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","151896","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","134824","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83720","116060","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66656","1017168","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","83636","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1001816","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","133120","100","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017180","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71760","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","151888","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71792","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151892","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1000104","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","1017168","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88844","68272","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","134824","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1000108","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","83624","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76896","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64964","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82000","1018880","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","150192","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88836","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75172","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81988","134828","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64928","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75184","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","150184","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66632","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","151896","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1015468","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66664","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1015456","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73480","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83724","133120","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","150192","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73484","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75152","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","150192","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","68268","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","151896","110","122"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82012","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","133112","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66668","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","116064","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","134824","110","115"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","1017172","1000","997"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","83624","50","61"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76888","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017184","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73472","83632","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64952","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71764","85336","50","61"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","134836","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66568","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","116048","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76884","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64956","150184","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","1001812","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76872","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64932","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","1032536","1000","1016"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73496","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","116052","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","83724","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","1017176","1000","996"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71768","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","116048","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","150184","110","121"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017172","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","66552","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76876","117768","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","81996","116060","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1034232","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71784","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117752","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76892","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","134824","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1015468","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73476","66568","50","46"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76868","116056","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66644","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66648","1034240","1000","1015"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71796","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75176","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","133128","110","116"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66664","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71788","66556","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","76880","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64944","133120","110","113"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1017176","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73476","66560","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75164","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66640","133120","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66636","1032536","1000","1014"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71776","68260","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82016","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","66652","1015464","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","73496","83620","50","62"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117752","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","117760","110","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82008","1001812","1000","982"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71772","83632","50","60"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75168","117760","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64948","134820","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","82004","1017168","1000","999"
"IE","11.0","11","Trident","7.0","Windows","10","minno","71780","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75188","117756","100","99"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64940","134832","110","114"
"IE","11.0","11","Trident","7.0","Windows","10","minno","64936","1017176","1000","998"
"IE","11.0","11","Trident","7.0","Windows","10","minno","88836","68264","50","49"
"IE","11.0","11","Trident","7.0","Windows","10","minno","75180","117760","100","99"
