Browser,Browser Version,Short Browser Version,Engine,Engine Version,OS,OS Version,Measurement,showlatency,hidelatency,delay,measuredto
Firefox,54,54,Gecko,54,Windows,10,minno,54724,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134820,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000096,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54724,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49588,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134820,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,58104,117760,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,52996,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42764,133112,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49568,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49584,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56412,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42756,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134820,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,64940,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000100,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68280,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47888,134824,110,106
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134836,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,39348,85336,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001808,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49596,133120,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1001824,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42764,133112,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49600,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,56408,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,136536,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,46168,1001820,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41044,136528,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,53020,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42732,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001804,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68280,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68260,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134836,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47864,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,136536,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46176,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000116,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42764,133120,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134816,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001824,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41012,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41052,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49576,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42732,133120,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134816,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,39364,85328,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41056,134824,100,105
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001804,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54732,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53016,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41044,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,136536,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000116,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42760,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,133120,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42748,133120,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49572,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54696,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49580,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41032,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53004,85336,50,54
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54704,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68276,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000096,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49592,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47856,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,66560,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134828,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49592,1000112,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134816,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134836,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001812,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,53000,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42740,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47892,134820,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,56420,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49580,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47884,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54708,69976,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41024,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47884,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54728,66572,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42724,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47872,1001808,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54720,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41048,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49596,133120,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,49588,1000112,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134832,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001824,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41036,134824,100,100
Firefox,54,54,Gecko,54,Windows,10,minno,49596,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47864,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54700,85328,50,57
Firefox,54,54,Gecko,54,Windows,10,minno,41028,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49584,134828,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54720,69972,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,134820,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,47880,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,66560,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42744,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47888,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54712,68264,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,41020,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,49580,133128,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49576,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68268,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134828,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47880,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47876,1001816,1000,1000
Firefox,54,54,Gecko,54,Windows,10,minno,54708,66552,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134832,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47860,1001816,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54704,68272,50,49
Firefox,54,54,Gecko,54,Windows,10,minno,41040,136532,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,46164,134836,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,49572,1000104,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54728,68268,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42748,134824,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47868,134832,110,110
Firefox,54,54,Gecko,54,Windows,10,minno,64944,1000108,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,54716,68272,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42752,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47876,134824,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001812,1000,999
Firefox,54,54,Gecko,54,Windows,10,minno,37648,83624,50,50
Firefox,54,54,Gecko,54,Windows,10,minno,42736,134832,100,99
Firefox,54,54,Gecko,54,Windows,10,minno,47872,134828,110,109
Firefox,54,54,Gecko,54,Windows,10,minno,47868,1001816,1000,1000
